migration lock
# dist, 10000 runs, work=usleep()
0.024876  8.617019
0.049818  12.100689
0.076786  16.165539
0.100580  23.072689
0.125683  26.115943
0.150701  27.472427
0.174269  32.331137
0.200000  33.257280
0.223716  46.548045
0.249425  52.999900
0.274872  46.119363
0.299771  57.259848
0.325905  51.517620
0.350000  67.048561
0.376384  62.459438
0.399376  57.998603
0.424092  75.636800
0.450292  71.654238
0.473941  74.055450
0.500000  73.867025
0.525490  93.799920
0.549603  98.047282
0.574733  99.801433
0.599553  99.161535
0.624857  97.076885
0.649733  95.689998
0.675824  121.541812
0.699580  121.258139
0.724265  122.025587
0.749656  123.911261
0.775648  126.838790
0.800518  129.649851
0.824176  130.802169
0.850051  132.731651
0.875514  134.304999
0.900253  136.023100
0.925620  137.889619
0.949840  138.225154
0.975577  139.411142
1.000000  140.429441

# dist, 1000 runs, work=busy
0.025605  19.754069
0.049347  35.782784
0.075284  51.081365
0.102804  72.798069
0.125220  87.405995
0.146747  101.460058
0.175439  120.041475
0.201403  133.376880
0.225549  147.235936
0.248656  151.974752
0.275949  184.716569
0.300358  202.763525
0.326053  202.116896
0.350267  232.544498
0.374790  249.981908
0.399474  269.859968
0.425629  287.229972
0.450739  305.184753
0.475066  322.019097
0.500528  337.644407
0.525937  349.777994
0.549731  358.031325
0.575419  370.925926
0.600667  395.635095
0.625304  414.624258
0.649596  403.168248
0.675676  449.759928
0.700000  453.075306
0.725490  465.649493
0.749744  499.899719
0.775154  508.678922
0.800391  518.428977
0.825623  537.333977
0.849882  534.580414
0.874693  564.153904
0.900293  580.211404
0.925505  588.325784

# bakery, 1000 runs, work=busy
0.026178  266.762426
0.047361  266.852691
0.074194  266.902415
0.100737  267.091082
0.125912  267.166192
0.146845  267.761706
0.176090  267.415455
0.198336  267.535971
0.223810  267.753788
0.248184  268.092575
0.275656  267.870117
0.299890  267.940048
0.325670  268.429773
0.349927  268.734222
0.375973  268.509804
0.400616  270.011353 
0.425141  268.787996 
0.450860  269.441403 
0.474964  269.017613  
0.500797  281.884044 
0.525054  268.849914
0.550193  270.886056 
0.574961  275.023831 
0.599696  270.380293 
0.625268  270.284387 
0.649867  269.787908 
0.675355  282.258333 
0.700621  270.792575 
0.724792  269.546088
0.750000  280.276719  
0.774892  270.871716    
0.800322  280.978605      
0.825641  270.478411       
0.849315  270.276596     
0.875223  272.408131         
0.900302  271.334559          
0.919598  269.917083

